"Cluster"	"ORF"
"21234"	Cluster 1055	TRINITY_DNA_DN8308_c0_g1_i18_7
"21235"	Cluster 1055	TRINITY_DNA_DN8308_c0_g1_i20_7
"21236"	Cluster 1055	TRINITY_DNA_DN369463_c0_g1_i8_1
"21237"	Cluster 1055	TRINITY_DNA_DN8308_c0_g1_i23_7
"21238"	Cluster 1055	TRINITY_DNA_DN369463_c0_g1_i6_1
"21239"	Cluster 1055	TRINITY_DNA_DN369463_c0_g1_i5_1
"21241"	Cluster 1056	TRINITY_RNA_DN45189_c0_g2_i1_part5_1
"21242"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i5_3
"21243"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i4_3
"21244"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i13_3
"21245"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i16_3
"21246"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i12_3
"21247"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i6_3
"21248"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i11_1
"21249"	Cluster 1056	TRINITY_DNA_DN8909_c0_g1_i3_3
"21251"	Cluster 1057	TRINITY_RNA_DN166751_c0_g1_i2_part6_2
"21252"	Cluster 1057	TRINITY_RNA_DN754739_c0_g1_i1_part2_1
"21253"	Cluster 1057	TRINITY_RNA_DN485503_c0_g1_i4_part3_1
"21254"	Cluster 1057	TRINITY_RNA_DN156695_c0_g1_i1_part4_1
"21255"	Cluster 1057	TRINITY_DNA_DN11210_c0_g1_i13_3
"21256"	Cluster 1057	TRINITY_DNA_DN11210_c0_g1_i25_3
"21257"	Cluster 1057	TRINITY_DNA_DN11210_c0_g1_i14_3
"21258"	Cluster 1057	TRINITY_DNA_DN11210_c0_g1_i16_3
"21259"	Cluster 1057	TRINITY_DNA_DN11210_c0_g1_i12_3
"21261"	Cluster 1058	TRINITY_DNA_DN36879_c4_g1_i1_1
"21262"	Cluster 1058	TRINITY_DNA_DN4106831_c1_g1_i2_1
"21263"	Cluster 1058	TRINITY_DNA_DN181322_c1_g1_i1_1
"21264"	Cluster 1058	TRINITY_DNA_DN2033_c2_g1_i7_7
"21265"	Cluster 1058	TRINITY_DNA_DN2033_c2_g1_i5_7
"21266"	Cluster 1058	TRINITY_DNA_DN206311_c0_g1_i1_1
"21267"	Cluster 1058	TRINITY_DNA_DN206311_c0_g1_i2_1
"21268"	Cluster 1058	TRINITY_DNA_DN2033_c2_g1_i1_7
"21269"	Cluster 1058	TRINITY_DNA_DN1664223_c0_g1_i1_1
"21271"	Cluster 1059	TRINITY_RNA_DN157464_c0_g1_i1_part7_1
"21272"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i27_3
"21273"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i21_3
"21274"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i19_3
"21275"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i1_3
"21276"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i2_3
"21277"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i28_3
"21278"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i24_3
"21279"	Cluster 1059	TRINITY_DNA_DN1202_c0_g1_i44_3
"21281"	Cluster 1060	TRINITY_DNA_DN4890161_c0_g1_i1_1
"21282"	Cluster 1060	TRINITY_DNA_DN86069_c0_g1_i13_2
"21283"	Cluster 1060	TRINITY_DNA_DN86069_c0_g1_i8_2
"21284"	Cluster 1060	TRINITY_DNA_DN4602726_c0_g1_i1_1
"21285"	Cluster 1060	TRINITY_DNA_DN385129_c0_g1_i1_1
"21286"	Cluster 1060	TRINITY_DNA_DN4892431_c0_g1_i1_1
"21287"	Cluster 1060	TRINITY_DNA_DN4789719_c0_g1_i1_1
"21288"	Cluster 1060	TRINITY_DNA_DN86069_c0_g1_i9_2
"21289"	Cluster 1060	TRINITY_DNA_DN86069_c0_g1_i2_1
"21291"	Cluster 1061	TRINITY_RNA_DN232470_c0_g1_i1_part2_1
"21292"	Cluster 1061	TRINITY_RNA_DN141799_c0_g1_i1_part7_1
"21293"	Cluster 1061	TRINITY_RNA_DN33087_c1_g2_i3_part6_1
"21294"	Cluster 1061	TRINITY_RNA_DN331847_c0_g1_i9_part5_2
"21295"	Cluster 1061	TRINITY_RNA_DN56764_c0_g4_i1_part1_2
"21296"	Cluster 1061	TRINITY_RNA_DN1299_c0_g2_i1_part3_1
"21297"	Cluster 1061	TRINITY_RNA_DN52632_c0_g1_i1_part4_1
"21298"	Cluster 1061	TRINITY_DNA_DN6732_c1_g1_i1_2
"21299"	Cluster 1061	TRINITY_DNA_DN6732_c1_g1_i8_2
"21301"	Cluster 1062	TRINITY_RNA_DN99212_c0_g1_i11_part1_2
"21302"	Cluster 1062	TRINITY_RNA_DN36477_c1_g1_i4_part2_2
"21303"	Cluster 1062	TRINITY_RNA_DN36477_c1_g1_i14_part2_3
"21304"	Cluster 1062	TRINITY_RNA_DN36477_c1_g1_i10_part2_3
"21305"	Cluster 1062	TRINITY_RNA_DN764853_c0_g1_i1_part7_1
"21306"	Cluster 1062	TRINITY_RNA_DN48210_c1_g1_i3_part5_1
"21307"	Cluster 1062	TRINITY_RNA_DN51916_c0_g2_i1_part3_2
"21308"	Cluster 1062	TRINITY_RNA_DN36477_c1_g1_i6_part2_2
"21309"	Cluster 1062	TRINITY_DNA_DN784956_c0_g3_i1_1
"21311"	Cluster 1063	TRINITY_RNA_DN1215259_c0_g1_i1_part3_1
"21312"	Cluster 1063	TRINITY_DNA_DN233337_c0_g2_i1_1
"21313"	Cluster 1063	TRINITY_DNA_DN233337_c1_g1_i2_1
"21314"	Cluster 1063	TRINITY_DNA_DN233337_c1_g1_i4_1
"21315"	Cluster 1063	TRINITY_DNA_DN233337_c1_g1_i8_1
"21316"	Cluster 1063	TRINITY_DNA_DN233337_c1_g1_i1_1
"21317"	Cluster 1063	TRINITY_DNA_DN233337_c1_g1_i3_1
"21318"	Cluster 1063	TRINITY_DNA_DN3007921_c1_g1_i1_1
"21319"	Cluster 1063	TRINITY_DNA_DN3007921_c0_g1_i1_1
"21321"	Cluster 1064	TRINITY_RNA_DN488549_c0_g1_i1_part2_1
"21322"	Cluster 1064	TRINITY_RNA_DN63515_c0_g3_i1_part5_1
"21323"	Cluster 1064	TRINITY_RNA_DN79089_c0_g1_i1_part6_1
"21324"	Cluster 1064	TRINITY_RNA_DN79089_c0_g2_i1_part6_1
"21325"	Cluster 1064	TRINITY_RNA_DN63515_c0_g1_i5_part5_1
"21326"	Cluster 1064	TRINITY_RNA_DN79089_c0_g3_i1_part6_1
"21327"	Cluster 1064	TRINITY_DNA_DN287_c0_g3_i13_6
"21328"	Cluster 1064	TRINITY_DNA_DN287_c0_g3_i18_6
"21329"	Cluster 1064	TRINITY_DNA_DN287_c0_g3_i3_7
"21331"	Cluster 1065	TRINITY_RNA_DN138027_c0_g1_i1_part4_1
"21332"	Cluster 1065	TRINITY_RNA_DN202271_c0_g1_i1_part1_1
"21333"	Cluster 1065	TRINITY_RNA_DN354781_c0_g1_i1_part3_1
"21334"	Cluster 1065	TRINITY_RNA_DN86283_c0_g2_i1_part6_1
"21335"	Cluster 1065	TRINITY_RNA_DN32678_c0_g1_i1_part2_2
"21336"	Cluster 1065	TRINITY_DNA_DN7646_c0_g1_i10_1
"21337"	Cluster 1065	TRINITY_DNA_DN7646_c0_g1_i8_5
"21338"	Cluster 1065	TRINITY_DNA_DN7646_c0_g1_i4_1
"21339"	Cluster 1065	TRINITY_DNA_DN7646_c0_g1_i6_7
"21341"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i23_2
"21342"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i8_2
"21343"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i20_2
"21344"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i7_2
"21345"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i5_2
"21346"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i18_1
"21347"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i15_2
"21348"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i28_2
"21349"	Cluster 1066	TRINITY_DNA_DN47834_c0_g1_i31_1
"21351"	Cluster 1067	TRINITY_RNA_DN673113_c1_g1_i1_part5_1
"21352"	Cluster 1067	TRINITY_RNA_DN107142_c0_g3_i1_part3_1
"21353"	Cluster 1067	TRINITY_RNA_DN1248773_c0_g1_i1_part4_1
"21354"	Cluster 1067	TRINITY_DNA_DN514064_c0_g1_i4_2
"21355"	Cluster 1067	TRINITY_DNA_DN781903_c0_g1_i1_1
"21356"	Cluster 1067	TRINITY_DNA_DN781903_c0_g1_i2_1
"21357"	Cluster 1067	TRINITY_DNA_DN514064_c0_g1_i7_2
"21358"	Cluster 1067	TRINITY_DNA_DN514064_c0_g1_i6_2
"21359"	Cluster 1067	TRINITY_DNA_DN2454004_c0_g1_i1_1
"21361"	Cluster 1068	TRINITY_RNA_DN758098_c0_g1_i1_part2_1
"21362"	Cluster 1068	TRINITY_RNA_DN758098_c0_g2_i1_part2_1
"21363"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i4_2
"21364"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i15_2
"21365"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i9_2
"21366"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i7_2
"21367"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i6_2
"21368"	Cluster 1068	TRINITY_DNA_DN4671510_c0_g1_i1_1
"21369"	Cluster 1068	TRINITY_DNA_DN73031_c0_g1_i11_2
"21371"	Cluster 1069	TRINITY_RNA_DN25678_c0_g2_i1_part6_3
"21372"	Cluster 1069	TRINITY_RNA_DN82591_c0_g1_i8_part5_1
"21373"	Cluster 1069	TRINITY_RNA_DN12746_c0_g1_i7_part2_2
"21374"	Cluster 1069	TRINITY_RNA_DN12746_c0_g1_i4_part2_2
"21375"	Cluster 1069	TRINITY_RNA_DN12746_c0_g1_i2_part2_2
"21376"	Cluster 1069	TRINITY_RNA_DN82591_c0_g1_i3_part5_1
"21377"	Cluster 1069	TRINITY_RNA_DN82591_c0_g1_i6_part5_1
"21378"	Cluster 1069	TRINITY_DNA_DN48078_c1_g1_i2_8
"21379"	Cluster 1069	TRINITY_DNA_DN48078_c1_g1_i14_4
"21381"	Cluster 1070	TRINITY_DNA_DN598819_c0_g1_i1_1
"21382"	Cluster 1070	TRINITY_DNA_DN1517_c0_g2_i26_15
"21383"	Cluster 1070	TRINITY_DNA_DN593411_c3_g1_i1_1
"21384"	Cluster 1070	TRINITY_DNA_DN1517_c0_g2_i14_16
"21385"	Cluster 1070	TRINITY_DNA_DN593411_c2_g2_i2_1
"21386"	Cluster 1070	TRINITY_DNA_DN4934348_c0_g1_i1_1
"21387"	Cluster 1070	TRINITY_DNA_DN593411_c2_g2_i3_1
"21388"	Cluster 1070	TRINITY_DNA_DN593411_c0_g1_i1_1
"21389"	Cluster 1070	TRINITY_DNA_DN598819_c1_g1_i1_1
"21391"	Cluster 1071	TRINITY_RNA_DN310671_c0_g1_i3_part2_1
"21392"	Cluster 1071	TRINITY_RNA_DN112465_c0_g1_i2_part5_2
"21393"	Cluster 1071	TRINITY_RNA_DN147749_c0_g1_i1_part4_1
"21394"	Cluster 1071	TRINITY_RNA_DN806337_c0_g2_i1_part1_1
"21395"	Cluster 1071	TRINITY_RNA_DN209677_c0_g2_i2_part3_1
"21396"	Cluster 1071	TRINITY_RNA_DN209677_c0_g2_i1_part3_1
"21397"	Cluster 1071	TRINITY_DNA_DN42879_c0_g1_i14_35
"21398"	Cluster 1071	TRINITY_DNA_DN42879_c0_g1_i2_35
"21399"	Cluster 1071	TRINITY_DNA_DN270749_c0_g5_i1_1
"21401"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i27_3
"21402"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i12_3
"21403"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i11_3
"21404"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i24_3
"21405"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i34_4
"21406"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i15_4
"21407"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i1_3
"21408"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i8_4
"21409"	Cluster 1072	TRINITY_DNA_DN3895_c0_g1_i23_4
"21411"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i9_3
"21412"	Cluster 1073	TRINITY_DNA_DN3068_c0_g1_i3_8
"21413"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i4_6
"21414"	Cluster 1073	TRINITY_DNA_DN3068_c0_g1_i4_8
"21415"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i13_6
"21416"	Cluster 1073	TRINITY_DNA_DN3068_c0_g1_i12_8
"21417"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i15_2
"21418"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i1_6
"21419"	Cluster 1073	TRINITY_DNA_DN3068_c0_g2_i3_4
"21421"	Cluster 1074	TRINITY_RNA_DN390076_c0_g1_i1_part1_1
"21422"	Cluster 1074	TRINITY_RNA_DN234937_c0_g1_i4_part2_2
"21423"	Cluster 1074	TRINITY_RNA_DN234937_c0_g1_i5_part2_1
"21424"	Cluster 1074	TRINITY_RNA_DN1473043_c0_g1_i1_part5_1
"21425"	Cluster 1074	TRINITY_RNA_DN42088_c0_g1_i3_part7_1
"21426"	Cluster 1074	TRINITY_RNA_DN42088_c0_g1_i2_part7_1
"21427"	Cluster 1074	TRINITY_DNA_DN48603_c0_g1_i25_6
"21428"	Cluster 1074	TRINITY_DNA_DN48603_c0_g5_i1_3
"21429"	Cluster 1074	TRINITY_DNA_DN48603_c0_g1_i28_3
"21431"	Cluster 1075	TRINITY_RNA_DN85020_c1_g1_i1_part2_1
"21432"	Cluster 1075	TRINITY_DNA_DN28369_c1_g1_i3_1
"21433"	Cluster 1075	TRINITY_DNA_DN162518_c0_g1_i2_1
"21434"	Cluster 1075	TRINITY_DNA_DN28369_c1_g1_i5_1
"21435"	Cluster 1075	TRINITY_DNA_DN162518_c0_g1_i1_1
"21436"	Cluster 1075	TRINITY_DNA_DN28369_c1_g1_i2_1
"21437"	Cluster 1075	TRINITY_DNA_DN3004_c2_g1_i1_1
"21438"	Cluster 1075	TRINITY_DNA_DN28369_c1_g1_i6_1
"21439"	Cluster 1075	TRINITY_DNA_DN28369_c1_g1_i4_1
"21441"	Cluster 1076	TRINITY_RNA_DN20376_c0_g2_i1_part3_1
"21442"	Cluster 1076	TRINITY_RNA_DN157617_c0_g1_i1_part4_1
"21443"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i2_1
"21444"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i4_1
"21445"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i1_1
"21446"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i10_1
"21447"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i9_1
"21448"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i8_1
"21449"	Cluster 1076	TRINITY_DNA_DN25058_c0_g1_i6_1
"21451"	Cluster 1077	TRINITY_RNA_DN101879_c0_g1_i1_part6_2
"21452"	Cluster 1077	TRINITY_RNA_DN1579352_c0_g1_i2_part7_2
"21453"	Cluster 1077	TRINITY_RNA_DN513329_c0_g1_i2_part5_1
"21454"	Cluster 1077	TRINITY_RNA_DN181784_c0_g1_i1_part3_1
"21455"	Cluster 1077	TRINITY_RNA_DN1552876_c0_g1_i1_part2_2
"21456"	Cluster 1077	TRINITY_DNA_DN16653_c0_g1_i1_3
"21457"	Cluster 1077	TRINITY_DNA_DN16653_c0_g1_i2_3
"21458"	Cluster 1077	TRINITY_DNA_DN16653_c0_g1_i8_3
"21459"	Cluster 1077	TRINITY_DNA_DN16653_c0_g1_i4_3
"21461"	Cluster 1078	TRINITY_RNA_DN241609_c0_g1_i2_part3_1
"21462"	Cluster 1078	TRINITY_RNA_DN241609_c0_g1_i1_part3_1
"21463"	Cluster 1078	TRINITY_DNA_DN76225_c0_g1_i8_1
"21464"	Cluster 1078	TRINITY_DNA_DN4466798_c0_g1_i1_1
"21465"	Cluster 1078	TRINITY_DNA_DN76225_c0_g1_i3_1
"21466"	Cluster 1078	TRINITY_DNA_DN4466798_c0_g2_i1_1
"21467"	Cluster 1078	TRINITY_DNA_DN76225_c0_g1_i2_1
"21468"	Cluster 1078	TRINITY_DNA_DN76225_c0_g1_i11_1
"21469"	Cluster 1078	TRINITY_DNA_DN76225_c0_g1_i6_1
"21471"	Cluster 1079	TRINITY_RNA_DN1205277_c0_g1_i1_part3_1
"21472"	Cluster 1079	TRINITY_DNA_DN6486_c0_g1_i8_1
"21473"	Cluster 1079	TRINITY_DNA_DN6486_c0_g1_i1_1
"21474"	Cluster 1079	TRINITY_DNA_DN4710467_c0_g1_i1_1
"21475"	Cluster 1079	TRINITY_DNA_DN6486_c0_g2_i3_17
"21476"	Cluster 1079	TRINITY_DNA_DN6486_c0_g1_i11_1
"21477"	Cluster 1079	TRINITY_DNA_DN6486_c0_g1_i18_1
"21478"	Cluster 1079	TRINITY_DNA_DN6486_c0_g2_i16_17
"21479"	Cluster 1079	TRINITY_DNA_DN6486_c0_g1_i10_1
"21481"	Cluster 1080	TRINITY_RNA_DN50642_c0_g1_i2_part3_1
"21482"	Cluster 1080	TRINITY_RNA_DN830355_c0_g2_i1_part1_1
"21483"	Cluster 1080	TRINITY_RNA_DN50642_c0_g1_i4_part3_1
"21484"	Cluster 1080	TRINITY_RNA_DN50642_c0_g1_i5_part3_1
"21485"	Cluster 1080	TRINITY_RNA_DN50642_c0_g1_i7_part3_1
"21486"	Cluster 1080	TRINITY_RNA_DN50642_c0_g1_i6_part3_1
"21487"	Cluster 1080	TRINITY_DNA_DN341997_c2_g1_i1_1
"21488"	Cluster 1080	TRINITY_DNA_DN131673_c1_g1_i1_1
"21489"	Cluster 1080	TRINITY_DNA_DN131673_c1_g1_i2_1
"21491"	Cluster 1081	TRINITY_RNA_DN5886_c0_g1_i11_part5_1
"21492"	Cluster 1081	TRINITY_RNA_DN5886_c0_g1_i6_part5_2
"21493"	Cluster 1081	TRINITY_RNA_DN33458_c0_g1_i12_part0a_2
"21494"	Cluster 1081	TRINITY_RNA_DN3703_c1_g1_i12_part7_6
"21495"	Cluster 1081	TRINITY_RNA_DN62818_c0_g1_i3_part4_1
"21496"	Cluster 1081	TRINITY_RNA_DN62818_c0_g1_i2_part4_1
"21497"	Cluster 1081	TRINITY_RNA_DN62818_c0_g1_i1_part4_1
"21498"	Cluster 1081	TRINITY_RNA_DN33458_c0_g1_i13_part0a_1
"21499"	Cluster 1081	TRINITY_RNA_DN3703_c1_g1_i9_part7_6
"21501"	Cluster 1082	TRINITY_RNA_DN1031221_c0_g1_i1_part5_1
"21502"	Cluster 1082	TRINITY_RNA_DN1965672_c0_g1_i1_part2_1
"21503"	Cluster 1082	TRINITY_RNA_DN1025429_c0_g1_i1_part3_1
"21504"	Cluster 1082	TRINITY_RNA_DN221732_c1_g1_i1_part6_1
"21505"	Cluster 1082	TRINITY_RNA_DN1958349_c0_g1_i1_part5_1
"21506"	Cluster 1082	TRINITY_DNA_DN90825_c0_g1_i2_2
"21507"	Cluster 1082	TRINITY_DNA_DN90825_c0_g1_i11_1
"21508"	Cluster 1082	TRINITY_DNA_DN90825_c0_g1_i7_2
"21509"	Cluster 1082	TRINITY_DNA_DN90825_c0_g1_i14_1
"21511"	Cluster 1083	TRINITY_RNA_DN1214359_c0_g1_i1_part5_1
"21512"	Cluster 1083	TRINITY_RNA_DN345097_c0_g2_i1_part5_1
"21513"	Cluster 1083	TRINITY_RNA_DN73767_c0_g1_i2_part3_1
"21514"	Cluster 1083	TRINITY_RNA_DN286680_c0_g1_i1_part2_1
"21515"	Cluster 1083	TRINITY_RNA_DN151107_c0_g1_i1_part4_1
"21516"	Cluster 1083	TRINITY_DNA_DN721443_c0_g1_i1_1
"21517"	Cluster 1083	TRINITY_DNA_DN5509_c0_g1_i22_3
"21518"	Cluster 1083	TRINITY_DNA_DN5509_c0_g1_i34_1
"21519"	Cluster 1083	TRINITY_DNA_DN5509_c0_g1_i2_3
"21521"	Cluster 1084	TRINITY_RNA_DN74879_c0_g3_i2_part2_1
"21522"	Cluster 1084	TRINITY_RNA_DN89037_c0_g1_i1_part4_1
"21523"	Cluster 1084	TRINITY_RNA_DN23518_c0_g1_i3_part6_1
"21524"	Cluster 1084	TRINITY_RNA_DN53947_c0_g1_i1_part5_1
"21525"	Cluster 1084	TRINITY_RNA_DN74879_c0_g3_i1_part2_1
"21526"	Cluster 1084	TRINITY_DNA_DN105949_c0_g1_i2_1
"21527"	Cluster 1084	TRINITY_DNA_DN105949_c0_g1_i1_1
"21528"	Cluster 1084	TRINITY_DNA_DN42_c2_g1_i1_3
"21529"	Cluster 1084	TRINITY_DNA_DN42_c2_g1_i2_3
"21531"	Cluster 1085	TRINITY_RNA_DN142256_c0_g1_i3_part3_1
"21532"	Cluster 1085	TRINITY_RNA_DN213143_c0_g1_i1_part4_1
"21533"	Cluster 1085	TRINITY_RNA_DN16543_c0_g1_i4_part2_1
"21534"	Cluster 1085	TRINITY_RNA_DN16543_c0_g1_i7_part2_1
"21535"	Cluster 1085	TRINITY_RNA_DN16543_c0_g1_i9_part2_1
"21536"	Cluster 1085	TRINITY_RNA_DN8899_c0_g2_i1_part6_1
"21537"	Cluster 1085	TRINITY_RNA_DN1200211_c0_g1_i1_part6_1
"21538"	Cluster 1085	TRINITY_DNA_DN2037_c0_g1_i7_2
"21540"	Cluster 1086	TRINITY_DNA_DN1578464_c0_g1_i2_1
"21541"	Cluster 1086	TRINITY_DNA_DN178558_c2_g1_i3_1
"21542"	Cluster 1086	TRINITY_DNA_DN178558_c0_g2_i4_1
"21543"	Cluster 1086	TRINITY_DNA_DN100272_c1_g1_i1_1
"21544"	Cluster 1086	TRINITY_DNA_DN178558_c0_g2_i1_3
"21545"	Cluster 1086	TRINITY_DNA_DN1578464_c0_g1_i1_3
"21546"	Cluster 1086	TRINITY_DNA_DN178558_c0_g2_i3_3
"21547"	Cluster 1086	TRINITY_DNA_DN100272_c1_g1_i4_1
"21549"	Cluster 1087	TRINITY_RNA_DN1286559_c0_g1_i1_part4_1
"21550"	Cluster 1087	TRINITY_RNA_DN1936238_c0_g1_i1_part6_1
"21551"	Cluster 1087	TRINITY_RNA_DN171159_c0_g1_i1_part2_1
"21552"	Cluster 1087	TRINITY_DNA_DN12663_c0_g1_i3_4
"21553"	Cluster 1087	TRINITY_DNA_DN12663_c0_g1_i10_4
"21554"	Cluster 1087	TRINITY_DNA_DN942979_c0_g1_i1_1
"21555"	Cluster 1087	TRINITY_DNA_DN12663_c0_g1_i7_4
"21556"	Cluster 1087	TRINITY_DNA_DN12663_c0_g1_i6_4
"21558"	Cluster 1088	TRINITY_DNA_DN1801910_c0_g1_i1_1
"21559"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i5_5
"21560"	Cluster 1088	TRINITY_DNA_DN100656_c0_g1_i1_1
"21561"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i4_5
"21562"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i14_5
"21563"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i3_5
"21564"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i9_5
"21565"	Cluster 1088	TRINITY_DNA_DN11834_c0_g1_i10_5
"21567"	Cluster 1089	TRINITY_DNA_DN147533_c0_g1_i15_1
"21568"	Cluster 1089	TRINITY_DNA_DN103126_c0_g2_i1_1
"21569"	Cluster 1089	TRINITY_DNA_DN147533_c0_g1_i8_1
"21570"	Cluster 1089	TRINITY_DNA_DN147533_c0_g1_i13_1
"21571"	Cluster 1089	TRINITY_DNA_DN8700_c0_g1_i39_2
"21572"	Cluster 1089	TRINITY_DNA_DN8700_c0_g1_i23_2
"21573"	Cluster 1089	TRINITY_DNA_DN147533_c2_g1_i11_1
"21574"	Cluster 1089	TRINITY_DNA_DN147533_c0_g1_i11_1
"21576"	Cluster 1090	TRINITY_RNA_DN40940_c0_g1_i7_part2_1
"21577"	Cluster 1090	TRINITY_RNA_DN40940_c0_g2_i1_part2_1
"21578"	Cluster 1090	TRINITY_RNA_DN21023_c0_g1_i1_part7_1
"21579"	Cluster 1090	TRINITY_DNA_DN12278_c0_g1_i23_1
"21580"	Cluster 1090	TRINITY_DNA_DN12278_c0_g1_i3_2
"21581"	Cluster 1090	TRINITY_DNA_DN12278_c0_g1_i12_1
"21582"	Cluster 1090	TRINITY_DNA_DN12278_c0_g1_i12_2
"21583"	Cluster 1090	TRINITY_DNA_DN12278_c0_g1_i10_1
"21585"	Cluster 1091	TRINITY_DNA_DN97730_c0_g1_i1_1
"21586"	Cluster 1091	TRINITY_DNA_DN9535_c0_g1_i19_1
"21587"	Cluster 1091	TRINITY_DNA_DN97730_c0_g1_i3_1
"21588"	Cluster 1091	TRINITY_DNA_DN86054_c0_g1_i12_1
"21589"	Cluster 1091	TRINITY_DNA_DN86054_c0_g1_i11_1
"21590"	Cluster 1091	TRINITY_DNA_DN9535_c0_g1_i5_1
"21591"	Cluster 1091	TRINITY_DNA_DN9535_c0_g1_i12_1
"21592"	Cluster 1091	TRINITY_DNA_DN2012155_c4_g1_i1_1
"21594"	Cluster 1092	TRINITY_RNA_DN1245066_c0_g1_i7_part2_5
"21595"	Cluster 1092	TRINITY_RNA_DN85433_c0_g4_i2_part5_1
"21596"	Cluster 1092	TRINITY_RNA_DN1245066_c0_g1_i4_part2_4
"21597"	Cluster 1092	TRINITY_RNA_DN1245066_c0_g1_i3_part2_4
"21598"	Cluster 1092	TRINITY_RNA_DN85433_c0_g4_i1_part5_1
"21599"	Cluster 1092	TRINITY_RNA_DN14657_c1_g1_i1_part4_1
"21600"	Cluster 1092	TRINITY_DNA_DN870869_c0_g1_i1_1
"21601"	Cluster 1092	TRINITY_DNA_DN870869_c0_g1_i2_1
"21603"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i8_1
"21604"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i3_1
"21605"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i12_1
"21606"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i10_1
"21607"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i1_1
"21608"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i4_1
"21609"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i14_1
"21610"	Cluster 1093	TRINITY_DNA_DN437396_c0_g1_i13_1
"21612"	Cluster 1094	TRINITY_DNA_DN21_c6_g1_i8_3
"21613"	Cluster 1094	TRINITY_DNA_DN21_c6_g1_i3_1
"21614"	Cluster 1094	TRINITY_DNA_DN20220_c0_g1_i2_1
"21615"	Cluster 1094	TRINITY_DNA_DN21_c6_g1_i13_3
"21616"	Cluster 1094	TRINITY_DNA_DN21_c6_g1_i7_1
"21617"	Cluster 1094	TRINITY_DNA_DN21_c6_g1_i10_3
"21618"	Cluster 1094	TRINITY_DNA_DN20220_c0_g1_i16_1
"21619"	Cluster 1094	TRINITY_DNA_DN20220_c0_g1_i1_1
"21621"	Cluster 1095	TRINITY_DNA_DN1215140_c0_g2_i1_1
